INFO  - 2013-12-09 23:03:32.205; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-12-09 23:03:34.731; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Downloads/solr-4.6.0/contrib/clustering/lib/jackson-mapper-asl-1.7.4.jar' to classloader
INFO  - 2013-12-09 23:03:34.732; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Downloads/solr-4.6.0/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2013-12-09 23:03:34.732; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Downloads/solr-4.6.0/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2013-12-09 23:03:34.732; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Downloads/solr-4.6.0/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2013-12-09 23:03:34.733; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Downloads/solr-4.6.0/dist/solr-clustering-4.6.0.jar' to classloader
INFO  - 2013-12-09 23:03:34.733; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Downloads/solr-4.6.0/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2013-12-09 23:03:34.734; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Downloads/solr-4.6.0/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2013-12-09 23:03:34.734; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Downloads/solr-4.6.0/dist/solr-langid-4.6.0.jar' to classloader
INFO  - 2013-12-09 23:03:34.735; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Downloads/solr-4.6.0/contrib/velocity/lib/commons-beanutils-1.7.0.jar' to classloader
INFO  - 2013-12-09 23:03:34.735; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Downloads/solr-4.6.0/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2013-12-09 23:03:34.735; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Downloads/solr-4.6.0/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2013-12-09 23:03:34.735; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Downloads/solr-4.6.0/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2013-12-09 23:03:34.736; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Downloads/solr-4.6.0/dist/solr-velocity-4.6.0.jar' to classloader
INFO  - 2013-12-09 23:03:34.851; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2013-12-09 23:03:34.856; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_46
INFO  - 2013-12-09 23:03:34.951; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-12-09 23:03:34.956; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-12-09 23:03:35.024; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2013-12-09 23:03:35.482; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-12-09 23:03:35.597; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-12-09 23:03:35.603; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-12-09 23:03:35.717; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2013-12-09 23:03:35.722; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at /Users/xinghao/Downloads/solr-4.6.0/example/solr/collection1/, dataDir=/Users/xinghao/Downloads/solr-4.6.0/example/solr/collection1/data/
INFO  - 2013-12-09 23:03:35.723; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2013-12-09 23:03:35.727; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2013-12-09 23:03:35.727; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2013-12-09 23:03:35.736; org.apache.solr.core.CachingDirectoryFactory; return new directory for /Users/xinghao/Downloads/solr-4.6.0/example/solr/collection1/data
INFO  - 2013-12-09 23:03:35.737; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/Users/xinghao/Downloads/solr-4.6.0/example/solr/collection1/data/index/
WARN  - 2013-12-09 23:03:35.737; org.apache.solr.core.SolrCore; [collection1] Solr index directory '/Users/xinghao/Downloads/solr-4.6.0/example/solr/collection1/data/index' doesn't exist. Creating new index...
INFO  - 2013-12-09 23:03:35.742; org.apache.solr.core.CachingDirectoryFactory; return new directory for /Users/xinghao/Downloads/solr-4.6.0/example/solr/collection1/data/index
INFO  - 2013-12-09 23:03:35.775; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=1
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/xinghao/Downloads/solr-4.6.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5e6e3fe4; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2013-12-09 23:03:35.775; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2013-12-09 23:03:35.779; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2013-12-09 23:03:35.779; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2013-12-09 23:03:35.779; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2013-12-09 23:03:35.782; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2013-12-09 23:03:35.782; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2013-12-09 23:03:35.854; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2013-12-09 23:03:35.861; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2013-12-09 23:03:35.861; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2013-12-09 23:03:35.862; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-12-09 23:03:35.862; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2013-12-09 23:03:35.864; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
WARN  - 2013-12-09 23:03:35.875; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.JsonUpdateRequestHandler]. Please consult documentation how to replace it accordingly.
INFO  - 2013-12-09 23:03:35.875; org.apache.solr.core.RequestHandlers; created /update/json: solr.JsonUpdateRequestHandler
WARN  - 2013-12-09 23:03:35.877; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.CSVRequestHandler]. Please consult documentation how to replace it accordingly.
INFO  - 2013-12-09 23:03:35.877; org.apache.solr.core.RequestHandlers; created /update/csv: solr.CSVRequestHandler
INFO  - 2013-12-09 23:03:35.877; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2013-12-09 23:03:35.877; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2013-12-09 23:03:35.878; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-12-09 23:03:35.878; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-12-09 23:03:35.878; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2013-12-09 23:03:35.878; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2013-12-09 23:03:35.880; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2013-12-09 23:03:35.881; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-12-09 23:03:35.883; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2013-12-09 23:03:35.889; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-12-09 23:03:35.889; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-12-09 23:03:35.889; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2013-12-09 23:03:35.890; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-12-09 23:03:35.890; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2013-12-09 23:03:35.890; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: org.apache.solr.handler.js.JavaScriptRequestHandler
INFO  - 2013-12-09 23:03:35.890; org.apache.solr.core.RequestHandlers; created /js: org.apache.solr.handler.js.JavaScriptRequestHandler
INFO  - 2013-12-09 23:03:35.890; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-12-09 23:03:35.890; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2013-12-09 23:03:35.890; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-12-09 23:03:35.890; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2013-12-09 23:03:35.903; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-12-09 23:03:35.905; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-12-09 23:03:35.906; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-12-09 23:03:35.919; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2013-12-09 23:03:35.919; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-12-09 23:03:35.922; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/xinghao/Downloads/solr-4.6.0/example/solr/collection1/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5e6e3fe4; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2013-12-09 23:03:35.923; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2013-12-09 23:03:35.928; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@466481eb main
INFO  - 2013-12-09 23:03:35.932; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2013-12-09 23:03:35.937; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2013-12-09 23:03:35.942; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2013-12-09 23:03:35.944; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /Users/xinghao/Downloads/solr-4.6.0/example/solr/collection1/conf/elevate.xml
INFO  - 2013-12-09 23:03:35.966; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2013-12-09 23:03:35.967; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@466481eb main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2013-12-09 23:03:35.968; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2013-12-09 23:03:35.970; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/Users/xinghao/Downloads/solr-4.6.0/example
INFO  - 2013-12-09 23:03:35.971; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2013-12-09 23:03:35.998; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2013-12-09 23:03:36.007; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=37 
INFO  - 2013-12-09 23:03:36.007; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-12-09 23:03:36.007; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2013-12-09 23:03:36.008; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2013-12-09 23:03:36.008; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@466481eb main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2013-12-09 23:03:43.379; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1386590623370&wt=json} status=0 QTime=1 
INFO  - 2013-12-09 23:03:43.518; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1386590623398&wt=json} status=0 QTime=100 
INFO  - 2013-12-09 23:03:53.037; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1386590633024&wt=json} status=0 QTime=0 
INFO  - 2013-12-09 23:03:53.095; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1386590633055&wt=json} status=0 QTime=33 
INFO  - 2013-12-09 23:09:00.327; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1386590940311&since=0&wt=json} status=0 QTime=1 
INFO  - 2013-12-09 23:09:03.595; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1386590943591&wt=json} status=0 QTime=2 
INFO  - 2013-12-09 23:09:03.626; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1386590943619&wt=json} status=0 QTime=1 
INFO  - 2013-12-09 23:09:18.669; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/properties params={_=1386590958667&wt=json} status=0 QTime=0 
INFO  - 2013-12-09 23:09:27.197; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1386590967195&wt=json} status=0 QTime=0 
INFO  - 2013-12-09 23:09:27.216; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1386590967213&wt=json} status=0 QTime=1 
INFO  - 2013-12-09 23:18:24.102; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=cat,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
INFO  - 2013-12-09 23:18:24.114; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=content_type,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
INFO  - 2013-12-09 23:18:24.154; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={} hits=0 status=0 QTime=70 
INFO  - 2013-12-09 23:18:24.404; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=1 
INFO  - 2013-12-09 23:18:24.404; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2013-12-09 23:18:24.404; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=1 
INFO  - 2013-12-10 10:46:35.073; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
